"quelle_georef"|"QID_quelle_georef"|"katalognr"|"fst_id"|"fst_name"|"gemeinde"|"kreis"|"bundesland"|"land"|"LAND_TGN"|"LAND_IDAI"|"LAND_OSM_Relation"|"perio.do"|"kultur"|"entdeckung"|"QID_entdeckung"|"publikation_arch"|"QID_publikation"|"fundstellenart"|"QID_fundstellenart"|"genauigkeit_m"|"FID"|"methode"|"quellen_typ"|"methodenbeschr"|"wgs84_x"|"wgs84_y"
"BLDAM 2024"|"Q897952"||212|"Kienberg 1"|"Kienberg"|"Havelland"|"Brandenburg"|"Deutschland"|||||"FBG"|"Ausgrabung"|"Q959782"|||"Siedlung"|"Q486972"|0|504|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"BLDAM 2024"|"Q897952"||475|"Woltersdorf 3"|"Woltersdorf"|"Potsdam-Mittelmark"|"Brandenburg"|"Deutschland"|||||"FBG"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|505|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"BLDAM 2024"|"Q897952"||415|"Speichrow 10"|"Speichrow"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"FBG"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|506|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"BLDAM 2024"|"Q897952"||255|"Leibsch 10"|"Leibsch"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"FBG"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|507|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"BLDAM 2024"|"Q897952"||128|"Friesack 13"|"Friesack"|"Havelland"|"Brandenburg"|"Deutschland"|||||"FBG"|"Ausgrabung"|"Q959782"|||"Siedlung"|"Q486972"|0|508|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"BLDAM 2024"|"Q897952"||130|"Friesack 59"|"Friesack"|"Havelland"|"Brandenburg"|"Deutschland"|||||"FBG"|"Ausgrabung"|"Q959782"|||"Siedlung"|"Q486972"|0|510|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Czerniak 1980"||47|196|"Inowroclaw - Mątwy 5/3"|"Gmina Inowrocław"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"Siedlung"|"Q486972"|1500|511|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||68|228|"Konary 20"|"Gmina Dąbrowa Biskupia"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"Siedlung"|"Q486972"|1000|512|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||76|246|"Krusza Zamkowa 3"|"Gmina Inwowrocław"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"Siedlung"|"Q486972"|1000|525|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||69|234|"Koscielec Kuj 16"|"Gmina Pakość"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"Siedlung"|"Q486972"|1000|513|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||104|363|"Radziejów 12"|"Gmina Kruszwica"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"Siedlung"|"Q486972"|2000|514|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||3|43|"Biskupin 10/I"|"Gmina Gąsawa"|"pow. Żniński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"Siedlung"|"Q486972"|1500|515|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||11|74|"Broniewice 1"|"Gmina Mogilno"|"pow. Mogileński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Smoczyńska 1952"||"Siedlung"|"Q486972"|1500|516|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||54|200|"Jankowo 4"|"Gmina Pakość"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"Siedlung"|"Q486972"|1500|517|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||54|200|"Jankowo 4"|"Gmina Pakość"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"Siedlung"|"Q486972"|1500|541|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||73|241|"Krążkowo 5"|"Gmina Zlotniki Kuj."|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|518|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||5|44|"Biskupin 18/I"|"Gmina Gąsawa"|"pow. Żniński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"unbek."|"Q59496158"|2000|519|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||5|45|"Biskupin 18/IV"|"Gmina Gąsawa"|"pow. Żniński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Czerniak 1980"||"unbek."|"Q59496158"|2000|520|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||105|376|"Rojewo 6"|"Gmina Złotniki Kuj."|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Smoczyńska 1952"||"unbek."|"Q59496158"|1000|521|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||115|417|"Srebrenogóra"|"Gmina Żnin"|"pow. Żniński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1000|522|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||120|429|"Szelwjewo 1"|"Gmina Gąsawa"|"pow. Żniński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1000|523|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||26|92|"Chwałowo 1"|"Gmina Mogilno"|"pow. Mogileński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|540|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||137|496|"Żegotki 2"|"Gmina Strzelno"|"pow. Mogileński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|524|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||99|334|"Polanowice 3"|"Gmina Pakość"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|529|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||10|68|"Bożejewice 25"|"Gmin Strzelno"|"pow. Mogileński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|530|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||85|265|"Łojewo 1A"|"Gmina Inowrocław"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1000|531|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||84|264|"Łojewo 1"|"Gmina Inowrocław"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|532|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||86|264|"Łojewo 1"|"Gmina Inowrocław"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|533|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||82|247|"Krusza Zamkowa 30"|"Gmina Inowrocław"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|526|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||35|103|"Dobre 6"|"Gmina Dobre"|"pow. Miński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|527|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||34|102|"Dobre 4"|"Gmina Dobre"|"pow. Miński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|528|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||112|410|"Sipiory"|"Gmina Kcynia"|"pow. Nakielski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Smoczyńska 1952"||"unbek."|"Q59496158"|1000|537|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||108|381|"Sarnowo 1"|"Gmina Lubraniec"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK?"|||"Czerniak 1980"||"unbek."|"Q59496158"|2000|536|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||134|464|"Wietrzychowice 1"|"Gmina Izbica Kuj."|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK?"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|534|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||22|88|"Byczyna"|"Gmina Dobre"|"pow. Miński"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|535|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||27|93|"Ciechocinek - Wolica"|"Gmina Ciechocinek"|"pow. Aleksandrowski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1000|538|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980L"||2|23|"Bakowo 3"|"Gmina Dąbrowa Biskupia"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|539|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||97|326|"Piaski 4"|"Gmina Kruszwica"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|||"Smoczyńska 1952"||"unbek."|"Q59496158"|1500|550|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||60|199|"Jankowo 11"|"Gmina Pakość"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1000|543|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||52|198|"Janikowo 6"|"Gmina Janikowo"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1000|544|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||88|321|"Ostrowo 3"|"Gmina Pakość"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1000|546|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||124|443|"Tuczno"|"Gmina Złotniki Kuj."|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1000|547|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Czerniak 1980"||136|502|"Złotowo 6"|"Gmina Kruszwica"|"pow. Inowrocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|||"Czerniak 1980"||"unbek."|"Q59496158"|1500|542|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Czerniak 1980"||
"Pyzel 2019"|||270|"Ludwinowo 7"|"Gmina Wocławek"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Pyzel 2019"||"Siedlung"|"Q486972"|50|548|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von Pyzel 2019"||
"Pyzel 2019"|||270|"Ludwinowo 7"|"Gmina Wocławek"|"pow. Włocławski"|"Woj. Kujawsko-Pomorskie"|"Polen"|||||"BKK"|"Ausgrabung"|"Q959782"|"Pyzel 2019"||"Siedlung"|"Q486972"|50|549|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von Pyzel 2019"||
"Wetzel 1988"|||445|"Uhyst 13"|"Boxberg/O.L."|"Görlitz"|"Sachsen"|"Deutschland"|||||"Guhrau"|||"Wetzel 1988"||"unbek."|"Q59496158"|200|551|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von Wetzel 1988"||
"Wetzel 1988"|||447|"Uhyst 20"|"Boxberg/O.L."|"Görlitz"|"Sachsen"|"Deutschland"|||||"SRK?"|||"Wetzel 1988"||"Grab?"|"Q173387"|200|552|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||1|290|"Mierzyn 6"|"Gmina Dobra"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|"Einzelfund"|"Q1144458"|"Dziewanowski 2015"||"Grab?"|"Q173387"|800|562|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||2|353|"Przylep 5"|"Gmina Kołbaskowo"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SRK"|"Ausgrabung"|"Q959782"|"Dziewanowski 2015"||"Siedlung"|"Q486972"|800|561|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||4|461|"Warzymice 2"|"Gmina Kołbaskowo"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"Rössen"|"Ausgrabung"|"Q959782"|"Dziewanowski 2015"||"Siedlung"|"Q486972"|800|560|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||5|449|"Ustowo/Kamieniec"|"Gmina Kołbaskowo"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"Rössen"|"Einzelfund"|"Q1144458"|"Dziewanowski 2015"||"unbek."|"Q59496158"|800|559|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||6|291|"Mierzyn 9"|"Gmina Dobra"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"Rössen"|"Ausgrabung"|"Q959782"|"Dziewanowski 2015"||"Siedlung"|"Q486972"|800|558|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||7|289|"Mierzyn 5 (36)"|"Gmina Dobra"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"Rössen"|"Ausgrabung"|"Q959782"|"Dziewanowski 2015"||"Siedlung"|"Q486972"|800|557|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||8|424|"Stobno 13"|"Gmina Kołbaskowo"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"Rössen"|"Ausgrabung"|"Q959782"|"Dziewanowski 2015"||"Siedlung"|"Q486972"|800|556|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||9|409|"Siadło Dolne 7"|"Gmina Kołbaskowo"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"Rössen"|||"Dziewanowski 2015"||"unbek."|"Q59496158"|800|555|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||10|448|"Ustowo 24"|"Gmina Kołbaskowo"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"Rössen"|||"Dziewanowski 2019"||"unbek."|"Q59496158"|800|554|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Dziewanowski 2023"||7|289|"Mierzyn 5 (36)"|"Gmina Dobra"|"pow. Policki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Dziewanowski 2015"||"Siedlung"|"Q486972"|800|553|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|11326|303|"Neuendorf am See 6"|"Neuendorf am See"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"FBG"|"Lesefunde"|"Q1144458"|"Wetzel/Beran 2023"||"unbek."|"Q59496158"|0|563|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2024"|"Q897952"||132|"Fürstenwalde 41"|"Fürstenwalde"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"FBG"|||"Wetzel/Beran 2023"||"unbek."|"Q59496158"|0|564|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"||370|"Rhinow 30"|"Rhinow"|"Havelland"|"Brandenburg"|"Deutschland"|||||"FBG"|||"Wetzel/Beran 2023"||"unbek."|"Q59496158"|0|565|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|11207|189|"Hohenbrück 2"|"Hohenbrück"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|571|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|49204|302|"Neuendorf am See 13"|"Neuendorf am See"|"Dahme-Spreewald"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|574|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|29060|180|"Heinersbrück 31"|"Heinersbrück"|"Spree-Neiße"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Ausgrabung"|"Q959782"|"Wetzel 2013"||"unbek."|"Q59496158"|0|575|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|16057|339|"Potsdam 16"|"Potsdam"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Beran 2012 b"||"unbek."|"Q59496158"|0|579|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|40884|344|"Potsdam 82"|"Potsdam"|"Potsdam"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Beran 2011 a"||"unbek."|"Q59496158"|0|580|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|27469|439|"Trebus 1"|"Trebus"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Ausgrabung"|"Q959782"|"Kirsch 1993"||"unbek."|"Q59496158"|0|581|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|19567|213|"Kietz 3b"|"Kietz"|"Havelland"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|582|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|9580|54|"Bochow  8"|"Bochow"|"Teltow-Fläming"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Eberhardt 2007"||"unbek."|"Q59496158"|0|584|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|17189|222|"Klinkow 26"|"Klinkow"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Wetzel 2013"||"unbek."|"Q59496158"|0|585|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
"BLDAM / M. Ismail-Weber 2018"|"Q897952"|18010|401|"Schwaneberg 27"|"Schwaneberg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Guhrau"|"Lesefunde"|"Q1144458"|"Raddatz 1959"||"unbek."|"Q59496158"|0|586|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden 2018 von Maha Ismail-Weber beim BLDAM angefragt und übernommen"||
