"FID catalogue Schmidt 2026","LAND","LAND_QID","LAND_GeoNames","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","LAND_matchLabel","LAND_matchScore","LAND_matchReason","BUNDESLAND","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","KREIS","KREIS_QID","KREIS_GeoNames","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation"
"526","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Inowrocław","Q618429","7531879","","","2635288","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","Gmina Inowrocław","Q618429","7531879","Gmina Inowrocław","1.0","Exact match via rdfs:label [global index] | 'Gmina Inowrocław' -> 'Gmina Inowrocław'","","","2635288"
"527","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Miński","Q947536","","","","","Powiat Miński","1.0","Direct override | 'pow. Miński' -> QID=Q947536 | [override -> QID=Q947536]","Gmina Dobre","Q2051728","7531908","","","2994052","Gmina Dobre","1.0","Exact match via rdfs:label [global index] | 'Gmina Dobre' -> 'Gmina Dobre'","Gmina Dobre","Q2051728","7531908","Gmina Dobre","1.0","Exact match via rdfs:label [global index] | 'Gmina Dobre' -> 'Gmina Dobre'","","","2994052"
"528","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Miński","Q947536","","","","","Powiat Miński","1.0","Direct override | 'pow. Miński' -> QID=Q947536 | [override -> QID=Q947536]","Gmina Dobre","Q2051728","7531908","","","2994052","Gmina Dobre","1.0","Exact match via rdfs:label [global index] | 'Gmina Dobre' -> 'Gmina Dobre'","Gmina Dobre","Q2051728","7531908","Gmina Dobre","1.0","Exact match via rdfs:label [global index] | 'Gmina Dobre' -> 'Gmina Dobre'","","","2994052"
"537","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Nakielski","Q583446","7530913","","","1286542","powiat nakielski","1.0","Exact match via rdfs:label [global index] | 'Powiat Nakielski' -> 'powiat nakielski'","Gmina Kcynia","Q2461196","7533422","","","2634358","gmina Kcynia","1.0","Exact match via skos:altLabel [global index] | 'Gmina Kcynia' -> 'gmina Kcynia'","Gmina Kcynia","Q2461196","7533422","gmina Kcynia","1.0","Exact match via skos:altLabel [global index] | 'Gmina Kcynia' -> 'gmina Kcynia'","","","2634358"
"536","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Lubraniec","Q2605893","7533332","","","2635755","Gmina Lubraniec","1.0","Exact match via rdfs:label [global index] | 'Gmina Lubraniec' -> 'Gmina Lubraniec'","Gmina Lubraniec","Q2605893","7533332","Gmina Lubraniec","1.0","Exact match via rdfs:label [global index] | 'Gmina Lubraniec' -> 'Gmina Lubraniec'","","","2635755"
"534","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Izbica Kuj.","Q2461294","7533447","","","2643810","Gmina Izbica Kujawska","0.8421","Fuzzy match (score=0.84) via rdfs:label [global index] | 'Gmina Izbica Kuj.' -> 'Gmina Izbica Kujawska'","Gmina Izbica Kuj.","Q2461294","7533447","Gmina Izbica Kujawska","0.8421","Fuzzy match (score=0.84) via rdfs:label [global index] | 'Gmina Izbica Kuj.' -> 'Gmina Izbica Kujawska'","","","2643810"
"535","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Miński","Q947536","","","","","Powiat Miński","1.0","Direct override | 'pow. Miński' -> QID=Q947536 | [override -> QID=Q947536]","Gmina Dobre","Q2051728","7531908","","","2994052","Gmina Dobre","1.0","Exact match via rdfs:label [global index] | 'Gmina Dobre' -> 'Gmina Dobre'","Gmina Dobre","Q2051728","7531908","Gmina Dobre","1.0","Exact match via rdfs:label [global index] | 'Gmina Dobre' -> 'Gmina Dobre'","","","2994052"
"538","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Aleksandrowski","Q750491","7530904","","","2615964","powiat aleksandrowski","1.0","Exact match via rdfs:label [global index] | 'Powiat Aleksandrowski' -> 'powiat aleksandrowski'","Gmina Ciechocinek","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Gmina Ciechocinek","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"539","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Dąbrowa Biskupia","Q618405","7532003","","","2635362","Gmina Dąbrowa Biskupia","1.0","Exact match via rdfs:label [global index] | 'Gmina Dąbrowa Biskupia' -> 'Gmina Dąbrowa Biskupia'","Gmina Dąbrowa Biskupia","Q618405","7532003","Gmina Dąbrowa Biskupia","1.0","Exact match via rdfs:label [global index] | 'Gmina Dąbrowa Biskupia' -> 'Gmina Dąbrowa Biskupia'","","","2635362"
"550","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Kruszwica","Q7764069","7533344","","","2635353","Gmina Kruszwica","1.0","Exact match via rdfs:label [global index] | 'Gmina Kruszwica' -> 'Gmina Kruszwica'","Gmina Kruszwica","Q7764069","7533344","Gmina Kruszwica","1.0","Exact match via rdfs:label [global index] | 'Gmina Kruszwica' -> 'Gmina Kruszwica'","","","2635353"
"543","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Pakość","Q2149918","7533279","","","2635295","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","Gmina Pakość","Q2149918","7533279","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","","","2635295"
"544","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Janikowo","Q428194","7533087","","","2635336","Gmina Janikowo","1.0","Exact match via rdfs:label [global index] | 'Gmina Janikowo' -> 'Gmina Janikowo'","Gmina Janikowo","Q428194","7533087","Gmina Janikowo","1.0","Exact match via rdfs:label [global index] | 'Gmina Janikowo' -> 'Gmina Janikowo'","","","2635336"
"546","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Pakość","Q2149918","7533279","","","2635295","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","Gmina Pakość","Q2149918","7533279","Gmina Pakość","1.0","Exact match via rdfs:label [global index] | 'Gmina Pakość' -> 'Gmina Pakość'","","","2635295"
"547","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Złotniki Kuj.","Q618437","7532947","","","2635048","Gmina Złotniki Kujawskie","0.8372","Fuzzy match (score=0.84) via rdfs:label [global index] | 'Gmina Złotniki Kuj.' -> 'Gmina Złotniki Kujawskie'","Gmina Złotniki Kuj.","Q618437","7532947","Gmina Złotniki Kujawskie","0.8372","Fuzzy match (score=0.84) via rdfs:label [global index] | 'Gmina Złotniki Kuj.' -> 'Gmina Złotniki Kujawskie'","","","2635048"
"542","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Inowrocławski","Q773314","7530910","","","1286782","powiat inowrocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Inowrocławski' -> 'powiat inowrocławski'","Gmina Kruszwica","Q7764069","7533344","","","2635353","Gmina Kruszwica","1.0","Exact match via rdfs:label [global index] | 'Gmina Kruszwica' -> 'Gmina Kruszwica'","Gmina Kruszwica","Q7764069","7533344","Gmina Kruszwica","1.0","Exact match via rdfs:label [global index] | 'Gmina Kruszwica' -> 'Gmina Kruszwica'","","","2635353"
"548","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Wocławek","Q749271","7532846","","","2635731","Gmina Włocławek","0.9655","Fuzzy match (score=0.97) via rdfs:label [global index] | 'Gmina Wocławek' -> 'Gmina Włocławek'","Gmina Wocławek","Q749271","7532846","Gmina Włocławek","0.9655","Fuzzy match (score=0.97) via rdfs:label [global index] | 'Gmina Wocławek' -> 'Gmina Włocławek'","","","2635731"
"549","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Kujawsko-Pomorskie","Q54153","3337500","","","223407","kujawsko-pomorskie","1.0","Exact match via skos:altLabel [global index] | 'Kujawsko-Pomorskie' -> 'kujawsko-pomorskie' | [normalised: stripped -> 'Kujawsko-Pomorskie']","pow. Włocławski","Q774833","7530921","","","2616205","powiat włocławski","1.0","Exact match via rdfs:label [global index] | 'Powiat Włocławski' -> 'powiat włocławski'","Gmina Wocławek","Q749271","7532846","","","2635731","Gmina Włocławek","0.9655","Fuzzy match (score=0.97) via rdfs:label [global index] | 'Gmina Wocławek' -> 'Gmina Włocławek'","Gmina Wocławek","Q749271","7532846","Gmina Włocławek","0.9655","Fuzzy match (score=0.97) via rdfs:label [global index] | 'Gmina Wocławek' -> 'Gmina Włocławek'","","","2635731"
"551","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen","Q1202","2842566","7003685","2315107","62467","Sachsen","1.0","Exact match via rdfs:label [global index] | 'Sachsen' -> 'Sachsen'","Görlitz","Q6317","","","","","Landkreis Görlitz","1.0","Direct override | 'Görlitz' -> QID=Q6317 | [override -> QID=Q6317]","Boxberg/O.L.","Q544833","7602579","","","1310637","Boxberg/O.L.","1.0","Exact match via rdfs:label [global index] | 'Boxberg/O.L.' -> 'Boxberg/O.L.'","Boxberg/O.L.","Q544833","7602579","Boxberg/O.L.","1.0","Exact match via rdfs:label [global index] | 'Boxberg/O.L.' -> 'Boxberg/O.L.'","","","1310637"
"552","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen","Q1202","2842566","7003685","2315107","62467","Sachsen","1.0","Exact match via rdfs:label [global index] | 'Sachsen' -> 'Sachsen'","Görlitz","Q6317","","","","","Landkreis Görlitz","1.0","Direct override | 'Görlitz' -> QID=Q6317 | [override -> QID=Q6317]","Boxberg/O.L.","Q544833","7602579","","","1310637","Boxberg/O.L.","1.0","Exact match via rdfs:label [global index] | 'Boxberg/O.L.' -> 'Boxberg/O.L.'","Boxberg/O.L.","Q544833","7602579","Boxberg/O.L.","1.0","Exact match via rdfs:label [global index] | 'Boxberg/O.L.' -> 'Boxberg/O.L.'","","","1310637"
"562","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Zachodniopomorskie","Q54188","3337499","","","104401","zachodniopomorskie","1.0","Exact match via skos:altLabel [global index] | 'Zachodniopomorskie' -> 'zachodniopomorskie' | [normalised: stripped -> 'Zachodniopomorskie']","pow. Policki","Q558696","7530844","","","343814","powiat policki","1.0","Exact match via rdfs:label [global index] | 'Powiat Policki' -> 'powiat policki'","Gmina Dobra","Q557090","7532918","","","342936","Gmina Dobra","1.0","Exact match via rdfs:label [global index] | 'Gmina Dobra' -> 'Gmina Dobra'","Gmina Dobra","Q557090","7532918","Gmina Dobra","1.0","Exact match via rdfs:label [global index] | 'Gmina Dobra' -> 'Gmina Dobra'","","","342936"
"561","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Zachodniopomorskie","Q54188","3337499","","","104401","zachodniopomorskie","1.0","Exact match via skos:altLabel [global index] | 'Zachodniopomorskie' -> 'zachodniopomorskie' | [normalised: stripped -> 'Zachodniopomorskie']","pow. Policki","Q558696","7530844","","","343814","powiat policki","1.0","Exact match via rdfs:label [global index] | 'Powiat Policki' -> 'powiat policki'","Gmina Kołbaskowo","Q557824","7532384","","","343261","Gmina Kołbaskowo","1.0","Exact match via rdfs:label [global index] | 'Gmina Kołbaskowo' -> 'Gmina Kołbaskowo'","Gmina Kołbaskowo","Q557824","7532384","Gmina Kołbaskowo","1.0","Exact match via rdfs:label [global index] | 'Gmina Kołbaskowo' -> 'Gmina Kołbaskowo'","","","343261"
"560","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Zachodniopomorskie","Q54188","3337499","","","104401","zachodniopomorskie","1.0","Exact match via skos:altLabel [global index] | 'Zachodniopomorskie' -> 'zachodniopomorskie' | [normalised: stripped -> 'Zachodniopomorskie']","pow. Policki","Q558696","7530844","","","343814","powiat policki","1.0","Exact match via rdfs:label [global index] | 'Powiat Policki' -> 'powiat policki'","Gmina Kołbaskowo","Q557824","7532384","","","343261","Gmina Kołbaskowo","1.0","Exact match via rdfs:label [global index] | 'Gmina Kołbaskowo' -> 'Gmina Kołbaskowo'","Gmina Kołbaskowo","Q557824","7532384","Gmina Kołbaskowo","1.0","Exact match via rdfs:label [global index] | 'Gmina Kołbaskowo' -> 'Gmina Kołbaskowo'","","","343261"
"559","Polen","Q36","798544","7006366","2054097","49715","Polen","1.0","Exact match via rdfs:label [global index] | 'Polen' -> 'Polen'","Woj. Zachodniopomorskie","Q54188","3337499","","","104401","zachodniopomorskie","1.0","Exact match via skos:altLabel [global index] | 'Zachodniopomorskie' -> 'zachodniopomorskie' | [normalised: stripped -> 'Zachodniopomorskie']","pow. Policki","Q558696","7530844","","","343814","powiat policki","1.0","Exact match via rdfs:label [global index] | 'Powiat Policki' -> 'powiat policki'","Gmina Kołbaskowo","Q557824","7532384","","","343261","Gmina Kołbaskowo","1.0","Exact match via rdfs:label [global index] | 'Gmina Kołbaskowo' -> 'Gmina Kołbaskowo'","Gmina Kołbaskowo","Q557824","7532384","Gmina Kołbaskowo","1.0","Exact match via rdfs:label [global index] | 'Gmina Kołbaskowo' -> 'Gmina Kołbaskowo'","","","343261"
